"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Курьер","0","Создание курьера","6","0","","0"
"0","Заказ","0","Создание заказа","5","0","","0"
"0","Курьер","1","Авторизация курьера","5","0","","0"
"0","Заказ","0","Список заказов","1","0","","0"
